48,47,49,47,47,49,45,48,46,47,48,48,49,45,48,46,47,45,47,46,48,45,45,45,47,48,47,45,48,49,48,47,47,48,48,47,47,46,45,47,48,45,49,48,45,12:24:47.775
46,49,49,45,49,47,47,46,49,48,47,46,45,48,45,47,45,48,47,48,45,45,49,48,46,46,48,49,48,48,45,46,45,48,48,45,49,47,49,47,49,47,45,45,48,12:24:47.829
49,46,46,47,45,49,49,45,49,45,45,47,48,48,46,47,45,48,49,45,47,45,45,47,45,46,46,49,45,48,47,45,45,48,47,45,47,47,47,45,49,46,45,46,49,12:24:47.882
49,45,46,47,48,49,46,45,47,48,47,45,47,47,46,46,49,48,46,45,46,49,48,46,45,48,46,45,49,46,48,45,46,47,47,45,47,48,49,45,46,45,46,47,45,12:24:47.935
47,45,49,45,46,46,47,46,49,48,48,49,45,46,45,48,47,47,48,49,49,46,46,49,45,46,47,47,48,47,49,47,47,49,47,46,49,45,49,47,49,48,45,45,49,12:24:47.988
48,48,47,45,46,49,46,47,47,45,45,49,48,47,47,45,48,47,47,49,45,49,46,49,47,48,48,48,49,48,47,47,47,45,49,47,45,45,45,45,47,49,48,47,49,12:24:48.042
49,45,47,49,47,46,48,46,46,45,48,46,49,47,47,48,49,47,49,49,46,46,46,48,45,48,45,45,46,49,45,49,48,49,49,47,49,47,47,47,46,49,45,47,46,12:24:48.095
47,49,48,48,46,49,46,45,45,47,46,45,49,45,45,46,46,47,48,48,45,48,46,48,45,45,45,48,49,47,47,46,46,45,48,47,45,49,45,49,46,45,45,49,45,12:24:48.151
49,48,48,48,47,48,48,48,49,45,45,47,47,45,49,45,45,48,45,48,48,48,48,48,48,47,46,48,46,45,45,47,49,45,47,45,46,48,47,45,46,49,48,46,47,12:24:48.206
48,45,45,48,47,49,46,46,49,48,48,46,47,46,48,47,48,48,47,49,46,46,47,45,47,49,47,45,48,45,47,49,46,49,47,48,46,48,47,46,46,49,49,46,47,12:24:48.258
49,48,47,46,45,45,49,49,46,48,45,49,48,48,47,46,47,48,45,48,47,46,49,46,48,45,46,48,46,46,47,47,45,45,49,48,45,45,45,49,46,48,46,49,47,12:24:48.309
47,48,47,47,46,46,46,47,48,48,48,47,49,46,46,48,49,49,47,49,48,49,49,48,48,47,48,47,48,45,49,47,48,48,46,49,49,46,45,49,46,46,46,47,46,12:24:48.363
49,48,48,47,47,46,49,49,45,48,46,49,48,48,46,48,46,46,47,46,47,49,49,47,45,45,48,46,48,46,48,45,46,46,47,48,48,49,48,45,47,45,45,45,45,12:24:48.416
46,45,45,47,48,46,47,45,49,49,46,45,49,49,46,46,49,48,48,47,48,46,46,49,48,48,45,45,48,45,45,49,47,45,47,45,47,48,47,46,47,45,48,47,47,12:24:48.475
45,47,48,47,45,46,47,48,47,48,49,47,45,45,48,48,47,49,49,49,49,48,45,48,47,47,47,47,45,48,46,46,49,48,48,48,46,49,47,47,46,49,48,45,47,12:24:48.526
47,48,46,49,48,48,48,48,46,48,45,48,47,49,45,49,45,46,45,47,46,45,49,45,46,49,48,49,47,49,45,45,45,48,46,48,47,46,48,47,46,46,47,47,46,12:24:48.578
48,48,47,47,49,49,49,49,49,45,45,48,48,49,45,46,46,49,47,47,48,46,45,47,48,49,47,49,46,46,46,49,46,46,45,49,49,46,47,49,46,45,47,48,47,12:24:48.635
49,46,48,49,47,49,48,48,48,49,49,46,47,47,47,45,49,49,49,48,45,48,46,48,47,46,49,47,46,45,49,46,49,48,48,45,45,45,49,48,47,48,48,49,48,12:24:48.690
46,47,46,48,46,48,45,45,48,48,46,49,48,45,45,48,47,49,46,45,48,45,48,48,48,45,45,46,48,47,46,46,46,49,46,48,48,47,45,47,46,47,48,47,48,12:24:48.742
47,45,46,49,46,48,45,46,47,46,49,47,45,49,47,46,45,48,48,46,45,45,46,47,46,49,45,45,48,46,48,45,47,45,49,48,48,46,47,47,45,49,46,45,45,12:24:48.794
45,45,49,46,45,46,49,45,46,47,47,47,46,47,48,45,48,46,47,45,45,48,49,45,46,47,48,47,45,45,45,49,49,48,46,49,45,47,46,48,46,49,45,49,46,12:24:48.849
49,45,46,49,46,47,48,47,49,47,45,47,46,46,45,47,45,48,48,45,45,49,49,45,49,48,46,49,48,46,48,45,45,46,48,49,46,49,48,47,47,48,47,47,49,12:24:48.900
46,45,46,47,45,49,48,45,46,45,45,48,45,47,47,46,48,47,48,48,45,45,48,48,49,49,47,49,49,45,47,46,48,48,48,47,49,49,49,45,46,49,49,47,46,12:24:48.955
45,46,47,46,48,47,47,45,45,46,47,46,48,47,45,45,46,49,49,47,48,49,45,47,48,45,48,46,48,46,46,45,46,47,49,49,48,47,49,48,46,47,49,46,47,12:24:49.009
46,45,46,48,49,47,46,47,47,47,46,46,48,47,48,48,49,47,49,48,48,47,46,48,45,46,48,45,46,47,46,45,46,49,46,45,48,45,49,45,46,47,48,46,46,12:24:49.065
47,45,49,48,47,46,47,46,45,48,47,45,47,49,46,45,48,45,48,49,47,49,49,47,46,49,46,46,45,47,49,48,49,49,48,48,49,49,47,47,45,48,47,45,47,12:24:49.116
45,47,48,45,46,48,45,45,47,48,46,49,46,49,47,47,48,48,47,49,45,47,45,48,45,49,47,47,47,47,49,46,47,49,47,47,46,48,49,48,47,48,45,45,48,12:24:49.169
46,45,49,45,48,49,48,45,46,48,46,47,47,47,49,47,46,49,46,47,45,49,48,46,46,49,49,46,45,47,45,47,49,46,48,45,48,49,45,48,49,45,49,46,49,12:24:49.223
48,49,45,46,48,45,48,45,47,47,48,49,49,45,46,45,49,47,45,49,46,45,49,49,45,46,46,45,47,49,48,46,49,49,45,47,49,45,47,49,48,45,49,48,46,12:24:49.275
49,48,46,46,49,48,48,47,45,48,49,47,48,46,45,49,46,49,45,46,48,49,48,47,47,48,45,48,49,47,49,49,45,45,46,45,45,48,48,48,48,48,47,45,48,12:24:49.327
46,46,47,49,45,45,49,49,45,47,46,48,45,48,45,45,45,45,48,47,49,49,49,48,46,47,49,46,46,46,47,46,48,49,45,48,45,46,49,46,47,45,48,48,49,12:24:49.392
48,46,49,49,46,48,49,45,45,48,45,46,46,48,46,46,46,45,49,49,48,49,45,48,49,47,49,47,48,47,46,47,46,45,49,48,47,45,48,47,45,46,46,48,45,12:24:49.443
45,47,48,46,45,47,47,49,45,46,49,45,49,46,46,45,46,48,47,47,46,49,48,45,49,47,46,46,49,48,47,45,47,49,45,49,47,49,48,48,48,49,45,46,45,12:24:49.494
45,49,45,47,48,49,46,47,48,47,46,46,45,49,49,48,46,47,47,45,48,45,49,45,49,47,45,48,45,46,45,47,48,46,49,47,47,46,47,49,46,48,47,45,48,12:24:49.549
46,45,49,47,48,49,49,47,45,46,47,45,49,46,48,46,48,45,47,46,47,48,49,49,49,46,45,45,49,47,45,49,46,46,46,49,48,49,48,49,49,48,47,46,47,12:24:49.600
49,49,48,48,49,49,45,47,48,48,46,46,48,45,46,49,47,47,46,45,47,49,45,46,46,49,49,45,48,48,45,46,48,47,47,46,46,49,46,49,48,45,48,49,48,12:24:49.655
48,46,49,47,47,45,45,46,46,49,48,48,47,47,49,48,49,49,45,46,47,49,49,47,47,45,45,46,47,47,48,48,48,45,47,48,47,48,49,48,49,46,45,46,45,12:24:49.710
49,45,45,46,47,47,46,47,46,45,45,48,47,48,49,48,46,48,45,49,47,47,45,45,48,49,49,48,46,48,45,47,47,45,49,46,46,48,47,49,49,49,49,45,47,12:24:49.761
49,49,49,49,47,47,48,49,49,46,48,46,47,48,48,49,49,46,45,46,45,49,48,47,49,48,47,45,49,49,47,45,49,46,46,47,46,45,49,47,49,48,49,45,46,12:24:49.816
49,46,47,48,46,47,47,49,46,49,47,48,48,45,46,48,45,47,49,45,45,46,49,49,45,49,48,46,46,49,46,47,49,48,48,47,49,46,49,48,46,47,49,49,45,12:24:49.871
49,47,49,48,47,45,47,49,49,47,46,45,47,47,48,47,48,49,46,49,47,48,47,46,48,48,48,45,45,46,45,49,49,46,47,48,46,48,45,47,46,49,49,49,49,12:24:49.926
47,47,49,48,48,45,48,46,45,45,47,49,45,48,45,46,47,49,48,47,45,47,45,46,48,47,45,45,47,47,46,45,45,47,48,49,49,46,48,47,48,47,47,46,45,12:24:49.978
46,47,46,49,46,48,47,49,48,46,46,48,46,47,48,45,46,48,49,48,48,48,48,49,48,47,46,46,46,45,45,47,46,48,49,45,47,46,49,45,47,45,48,46,49,12:24:50.029
46,47,45,49,48,46,45,46,45,48,48,46,45,45,49,48,49,45,48,45,46,45,46,46,48,49,49,47,48,46,49,49,48,45,47,47,47,47,46,46,49,46,47,48,47,12:24:50.083
45,45,46,47,46,45,46,47,45,46,49,46,48,46,46,48,46,48,45,47,46,46,47,49,46,46,49,49,45,48,47,49,48,48,48,47,47,47,49,48,48,47,46,48,47,12:24:50.139
49,45,45,48,46,49,47,46,49,47,46,49,46,49,46,45,48,48,45,45,45,49,45,46,48,49,47,46,45,49,49,45,47,49,45,49,49,49,46,49,45,47,47,47,48,12:24:50.192
46,47,45,46,48,49,49,48,45,49,49,47,48,49,47,47,47,46,48,47,46,45,48,48,45,46,45,47,47,48,47,47,49,46,46,49,46,49,47,46,49,48,45,45,45,12:24:50.245
46,48,48,49,46,46,46,45,46,48,48,46,45,46,46,49,48,48,48,49,48,49,49,48,45,49,45,47,49,45,45,47,47,47,46,47,48,45,47,47,45,47,49,49,45,12:24:50.299
49,48,47,49,47,47,47,49,49,49,45,49,49,48,48,47,48,47,49,48,47,49,48,49,46,48,48,46,48,45,49,46,47,47,45,45,49,48,45,47,47,46,48,49,46,12:24:50.355
46,46,48,45,45,45,48,45,48,45,47,48,47,47,46,45,45,46,46,49,48,45,48,45,48,45,46,48,45,48,48,47,46,49,48,47,48,45,45,48,45,49,49,48,46,12:24:50.408
45,48,49,49,45,46,47,49,49,49,46,47,49,48,47,48,45,48,46,45,47,48,48,47,46,45,47,48,45,47,47,46,47,45,47,48,47,48,47,49,45,49,46,45,48,12:24:50.459
49,48,48,46,49,46,49,46,47,48,47,46,46,48,45,49,45,45,45,48,46,49,46,45,45,48,48,45,46,48,49,48,47,49,46,47,47,46,48,48,49,45,46,47,48,12:24:50.512
46,48,46,45,48,47,45,46,47,48,45,49,48,45,46,47,45,49,46,46,47,49,46,46,46,45,47,49,49,46,47,49,49,49,46,47,47,46,45,46,46,47,49,46,48,12:24:50.568
46,45,48,46,49,45,48,45,47,46,45,47,45,46,49,49,48,48,45,45,45,49,47,46,48,46,49,49,49,47,46,47,46,49,49,49,47,47,47,46,48,46,48,45,45,12:24:50.618
46,48,47,45,49,46,46,48,49,48,47,46,49,46,49,48,47,47,48,48,46,48,49,48,49,45,47,45,47,46,48,46,46,49,45,45,45,48,49,45,48,45,49,47,48,12:24:50.673
45,49,45,45,47,45,49,49,49,45,47,49,45,46,45,47,49,49,49,47,48,47,48,45,49,46,47,49,49,45,47,47,47,46,47,47,48,45,46,46,47,45,49,46,47,12:24:50.727
45,46,46,48,45,49,49,49,48,48,46,49,49,48,48,49,46,48,47,48,46,48,49,47,45,47,47,47,45,46,49,45,49,46,45,49,47,48,47,46,46,48,45,47,49,12:24:50.781
47,48,45,46,48,45,47,46,46,46,48,49,47,46,45,45,48,46,46,45,46,46,46,49,46,47,48,45,48,48,47,48,45,45,47,49,47,49,49,45,49,49,47,47,48,12:24:50.833
45,47,49,48,47,47,47,46,46,48,47,45,46,46,49,46,46,48,46,48,48,48,45,47,45,46,45,46,49,47,45,47,49,46,46,47,45,46,45,47,47,48,48,47,45,12:24:50.888
45,45,49,45,48,47,45,48,48,48,49,45,47,48,49,46,46,49,46,49,48,47,49,49,45,47,48,49,47,49,49,49,45,48,49,48,48,48,49,46,45,46,48,48,46,12:24:50.938
45,46,45,46,46,47,48,46,46,47,49,45,49,47,46,45,47,48,49,48,49,48,48,45,45,48,45,46,46,49,46,47,48,46,47,46,48,48,48,48,49,45,45,45,48,12:24:50.993
45,46,46,47,46,46,46,49,49,47,45,49,48,45,48,48,47,45,48,49,47,47,49,46,46,48,47,45,47,48,49,49,47,49,46,47,45,46,46,48,47,46,49,45,48,12:24:51.045
45,46,47,46,47,48,47,49,46,49,48,47,47,47,45,47,47,46,45,46,49,49,47,49,46,49,45,47,45,49,49,46,49,48,48,46,46,48,46,47,48,49,46,46,49,12:24:51.097
45,49,48,49,47,47,46,48,48,45,49,45,48,47,49,45,49,45,49,45,48,47,45,46,46,47,48,46,49,46,47,49,45,49,45,46,46,46,46,45,47,45,47,49,45,12:24:51.153
45,49,47,47,46,48,47,48,46,46,48,45,49,49,46,45,45,47,48,47,46,46,46,48,48,46,49,48,45,47,46,48,45,47,46,47,49,46,46,48,49,45,45,47,46,12:24:51.209
48,47,48,46,48,46,49,47,48,46,48,45,46,48,49,45,46,46,48,47,46,47,45,48,46,47,46,47,45,45,45,48,46,49,47,49,45,46,46,49,48,47,47,46,46,12:24:51.263
49,47,47,45,47,45,45,49,46,47,48,49,47,49,47,45,46,45,49,47,46,48,49,49,46,45,49,49,47,46,45,49,46,46,46,45,45,49,47,45,45,48,46,46,45,12:24:51.314
46,49,47,48,46,45,46,48,46,49,49,48,45,48,49,45,45,48,46,47,49,49,47,46,46,49,49,45,45,46,49,45,48,48,49,49,48,47,49,47,48,48,47,49,45,12:24:51.370
48,48,47,49,48,46,48,47,46,49,49,49,48,49,46,45,46,45,49,48,49,45,47,49,47,47,45,45,45,49,47,49,46,49,47,45,49,46,49,48,48,45,48,49,45,12:24:51.425
45,47,47,47,46,46,45,45,47,47,48,46,46,46,49,47,49,48,49,45,49,47,45,45,46,48,45,48,49,46,48,46,48,49,45,45,45,46,47,48,46,46,49,45,49,12:24:51.476
49,45,49,45,48,48,48,48,47,47,47,49,46,49,45,49,47,47,46,45,47,47,47,46,46,45,46,48,48,48,49,49,49,45,49,47,45,49,47,45,45,46,47,46,47,12:24:51.530
46,45,45,48,46,49,49,48,45,48,45,46,47,49,45,49,48,46,48,45,46,49,45,45,46,48,47,45,47,45,45,47,48,46,45,49,47,49,48,49,45,48,46,45,45,12:24:51.584
49,45,47,48,49,49,45,46,47,46,48,46,47,45,45,46,46,48,45,45,48,45,45,45,45,48,46,46,49,49,48,45,48,46,49,49,49,47,47,49,45,46,45,48,47,12:24:51.635
47,45,45,47,46,45,49,46,49,46,49,46,46,46,45,47,46,46,49,47,48,45,46,46,47,48,47,46,49,49,48,45,45,49,46,45,45,48,47,45,46,48,49,49,46,12:24:51.690
49,46,49,49,47,49,49,45,48,48,49,46,45,49,46,47,49,46,49,48,46,45,49,46,45,45,47,47,48,46,48,48,47,46,49,47,45,48,47,46,45,48,47,48,49,12:24:51.745
46,49,45,47,49,45,46,49,46,48,48,46,47,45,46,49,48,49,47,49,45,45,46,49,49,49,47,48,48,47,46,49,47,46,48,46,49,49,47,45,46,49,46,48,48,12:24:51.797
49,48,47,49,48,47,45,46,49,45,47,49,45,45,45,48,45,45,48,47,49,49,45,45,46,47,47,47,46,47,49,47,46,49,45,46,47,48,46,48,45,49,46,49,47,12:24:51.851
48,48,48,49,46,49,49,46,49,46,46,46,45,47,45,49,46,46,46,48,48,47,49,46,45,46,49,49,46,46,49,48,49,47,45,48,47,47,48,47,45,49,46,45,49,12:24:51.904
46,47,45,46,47,49,49,47,49,48,47,45,46,45,49,47,45,48,49,45,48,45,47,45,45,49,48,47,48,48,47,49,45,45,48,48,48,45,48,48,46,49,49,45,45,12:24:51.959
49,46,45,45,48,49,48,47,49,45,45,45,47,45,49,48,47,46,48,45,47,49,46,47,46,47,46,47,47,45,48,46,45,46,45,46,47,45,49,45,49,46,47,46,46,12:24:52.011
47,47,48,49,49,47,45,47,46,47,46,48,45,45,49,46,46,45,48,46,48,47,46,46,47,47,49,48,46,45,49,49,45,49,47,45,46,48,47,49,46,45,48,46,47,12:24:52.067
47,46,49,45,47,49,48,49,47,48,46,47,45,47,48,49,48,47,46,47,48,47,49,45,46,46,49,48,46,45,46,49,46,47,47,47,47,45,48,49,46,47,45,49,46,12:24:52.120
48,45,49,47,47,47,47,49,48,49,49,46,48,47,49,47,46,48,48,47,45,47,47,46,49,45,46,47,47,45,45,48,46,46,47,49,48,47,45,49,46,49,49,48,48,12:24:52.175
49,49,47,46,49,47,45,46,47,45,45,49,45,48,46,46,49,48,46,48,49,48,46,45,46,49,49,49,48,48,45,47,46,48,48,47,47,46,48,47,45,45,48,45,49,12:24:52.230
49,49,48,47,48,48,49,46,48,46,45,49,45,46,45,45,48,48,46,45,46,49,45,45,48,47,47,49,46,45,48,45,48,48,48,49,46,49,48,45,48,49,46,47,49,12:24:52.281
48,49,47,49,49,45,47,49,47,48,48,47,45,47,49,46,48,47,45,45,45,47,48,45,47,47,47,49,45,47,45,45,48,48,45,48,49,49,46,48,46,46,49,46,49,12:24:52.332
48,49,46,46,45,47,49,45,46,49,47,46,45,45,48,49,49,49,48,48,48,49,48,48,45,47,46,48,45,49,49,47,45,47,49,46,49,49,45,45,47,45,47,48,46,12:24:52.615
47,45,47,49,46,46,48,48,45,45,48,49,49,48,45,48,47,45,48,46,49,49,49,46,48,46,47,48,47,47,48,46,49,47,49,46,47,46,48,48,49,45,49,49,46,12:24:52.670
49,47,48,47,47,49,49,45,47,49,45,49,46,46,48,47,48,49,47,48,47,49,45,48,48,46,46,47,49,49,48,47,46,49,46,48,46,47,47,46,45,49,46,48,49,12:24:52.726
49,49,45,46,47,46,46,49,49,45,47,47,47,47,45,48,45,45,46,47,48,48,45,48,48,45,49,45,46,47,48,47,46,49,48,45,46,45,48,46,46,48,46,49,47,12:24:52.781
46,49,45,47,46,49,49,47,45,45,48,45,47,46,45,47,47,49,45,48,49,48,47,46,45,48,48,47,45,47,49,46,49,45,49,49,47,47,49,49,46,47,47,46,45,12:24:52.832
48,45,49,47,49,45,47,48,48,46,48,45,46,47,48,45,45,46,47,46,46,47,49,46,47,46,49,45,45,46,48,46,49,49,47,46,45,48,48,46,49,49,47,45,46,12:24:52.888
48,47,46,48,49,47,46,47,49,45,49,47,48,45,46,48,47,47,46,46,46,48,49,47,46,49,48,46,47,45,49,47,47,48,49,45,48,49,47,46,47,47,46,47,45,12:24:52.939
47,47,47,47,49,48,47,45,49,49,47,45,46,48,47,46,45,45,49,47,49,49,48,47,45,48,49,45,47,48,47,45,47,47,45,45,46,48,46,48,48,47,46,49,49,12:24:52.995
49,48,48,47,48,48,48,45,47,46,48,49,48,47,45,48,46,45,47,49,48,45,49,46,48,45,47,46,45,46,45,46,47,49,48,49,49,46,46,48,46,46,45,45,45,12:24:53.049
48,49,49,47,47,45,45,46,48,48,48,45,49,48,47,47,45,46,47,48,48,45,47,47,49,46,46,47,47,46,48,46,48,46,46,46,46,49,48,49,47,47,45,46,48,12:24:53.103
48,48,47,48,49,45,48,48,47,45,46,45,47,47,49,45,48,47,48,47,45,46,47,47,47,45,49,48,45,46,48,46,47,49,45,46,47,46,48,48,48,48,47,46,47,12:24:53.157
49,47,47,46,48,47,48,45,47,49,48,48,49,48,47,47,49,46,48,45,45,45,45,48,49,48,48,46,49,45,45,49,46,46,46,48,47,47,46,49,47,48,45,49,49,12:24:53.211
49,48,49,47,46,48,47,47,46,45,48,47,46,48,45,45,46,47,46,47,45,49,45,47,48,47,46,47,49,45,46,49,46,45,45,47,46,47,47,48,46,47,47,46,45,12:24:53.266
46,47,47,48,45,45,49,47,48,47,49,48,49,47,48,45,49,45,45,46,46,48,48,46,48,46,49,46,48,49,47,45,49,46,49,45,46,49,47,49,46,46,46,46,46,12:24:53.317
46,49,47,45,48,45,47,47,45,46,45,46,47,45,45,47,48,49,46,48,45,45,46,46,48,47,46,49,49,48,48,47,46,46,49,47,48,48,45,46,47,46,45,49,47,12:24:53.373
45,48,45,49,49,48,49,47,49,46,49,48,49,49,47,45,45,46,48,48,47,48,47,46,48,46,46,46,48,45,45,48,48,49,46,45,47,47,48,48,48,45,48,47,49,12:24:53.429
46,46,46,45,47,46,47,46,48,46,49,48,48,48,49,49,47,49,45,46,46,48,46,46,48,45,46,45,48,48,45,45,49,48,49,49,45,48,46,49,46,48,46,49,46,12:24:53.485
47,48,49,47,45,48,45,47,47,46,45,46,46,47,49,45,49,49,47,45,48,49,46,48,48,49,45,46,46,47,46,45,46,48,48,49,47,47,46,49,45,47,48,47,46,12:24:53.541
47,45,47,47,46,49,48,45,48,47,46,48,49,49,49,49,47,45,49,48,47,45,47,48,48,49,46,45,49,45,48,47,45,49,47,47,46,45,45,48,45,46,45,46,47,12:24:53.596
48,46,47,46,48,47,49,46,47,45,49,46,45,48,48,49,47,46,49,47,47,45,45,45,45,46,46,46,47,48,47,49,47,46,45,45,46,48,45,47,46,45,48,47,49,12:24:53.649
47,46,45,46,49,48,45,47,47,49,46,45,45,45,49,48,47,46,46,49,46,48,47,49,46,45,46,46,45,48,46,47,47,45,45,47,45,48,48,48,46,46,47,48,48,12:24:53.704
49,45,47,46,46,45,48,48,46,48,48,46,45,47,49,46,45,46,49,47,48,48,47,46,48,46,48,46,45,47,45,46,48,46,49,49,49,48,49,45,45,47,49,48,48,12:24:53.760
49,48,47,47,46,47,46,47,46,48,45,49,47,45,47,47,45,49,46,48,48,47,49,45,47,47,45,47,46,49,46,49,45,48,47,46,45,48,49,47,46,48,47,46,49,12:24:53.813
49,46,46,48,48,45,49,47,49,49,45,46,49,48,49,49,46,45,47,45,49,46,46,46,45,48,47,45,47,47,47,48,47,47,45,47,45,45,45,48,45,46,47,46,45,12:24:53.864
49,46,47,45,48,48,45,48,46,48,47,45,45,47,48,46,49,46,46,46,48,46,48,46,46,49,45,47,45,46,48,45,47,47,46,47,45,47,49,46,45,47,49,47,49,12:24:53.917
46,45,48,46,47,47,46,48,47,46,46,46,47,46,48,45,49,47,48,48,47,48,45,47,46,48,46,48,46,46,46,47,48,48,45,45,47,49,47,47,49,47,48,45,47,12:24:53.970
49,46,49,49,48,45,47,47,48,45,47,49,48,46,49,45,47,45,48,46,46,45,46,49,48,45,45,48,45,45,47,48,49,47,49,48,45,49,47,47,48,46,48,47,46,12:24:54.025
48,46,47,48,45,49,47,47,47,45,45,49,49,48,48,46,47,46,49,49,46,45,48,49,48,45,48,46,49,45,48,47,49,45,48,47,48,46,46,46,45,46,49,47,49,12:24:54.080
49,46,45,46,49,46,46,47,48,46,48,49,49,46,49,45,48,49,46,46,46,45,47,48,46,47,48,48,47,46,46,48,49,48,46,46,45,48,48,45,48,45,45,45,45,12:24:54.135
47,47,49,47,49,49,48,48,49,48,47,45,47,48,45,48,47,47,45,48,47,47,48,45,45,47,47,48,46,45,49,48,47,45,48,48,45,48,46,45,48,48,46,48,46,12:24:54.190
46,49,47,45,46,45,46,45,46,48,45,48,45,48,47,45,45,47,48,47,47,46,49,48,46,49,45,46,45,48,49,47,49,45,47,45,49,49,45,49,46,46,48,49,48,12:24:54.243
46,47,48,49,48,45,48,47,48,47,47,48,49,47,48,46,49,45,45,45,46,45,48,47,47,48,48,48,47,46,49,47,49,48,47,45,45,45,45,45,47,47,45,49,48,12:24:54.299
47,47,47,46,49,48,48,48,46,47,45,45,47,46,49,49,48,48,48,45,49,47,49,45,45,47,46,47,47,46,47,47,48,49,48,49,49,45,46,46,45,46,46,45,49,12:24:54.350
46,47,47,49,47,47,45,49,49,45,49,45,48,49,46,49,48,45,46,45,49,46,49,49,47,49,45,49,49,47,48,46,49,45,49,48,46,49,46,47,49,49,48,49,46,12:24:54.405
48,45,48,45,47,45,47,48,48,45,49,45,45,46,48,46,48,45,47,48,48,47,46,49,49,48,48,47,47,45,48,48,45,45,46,48,47,48,48,48,45,47,47,48,48,12:24:54.459
46,47,47,46,45,48,49,46,49,46,49,49,47,45,48,49,46,45,47,45,48,45,47,48,45,47,49,48,46,47,46,47,47,49,46,48,47,45,48,45,47,45,49,49,48,12:24:54.514
              48,45,47,46,46,46,45,46,49,46,46,45,46,48,49,48,45,45,49,48,46,49,46,47,49,45,46,46,48,47,47,45,48,46,47,47,47,49,45,47,45,47,49,48,47,12:26:29.861
46,46,45,45,47,45,47,46,47,46,46,48,48,45,47,47,46,45,49,46,45,47,47,48,49,47,47,49,48,48,46,45,47,45,46,48,45,45,49,46,45,45,47,46,49,12:26:29.913
45,49,45,49,45,49,45,49,47,45,49,45,45,49,47,45,47,45,47,47,45,48,48,48,45,47,49,46,49,48,45,45,47,45,46,45,46,46,48,47,49,45,48,46,45,12:26:29.967
46,46,48,49,47,46,45,46,48,45,48,49,46,46,47,47,46,47,45,49,47,45,49,46,45,45,46,47,49,46,49,49,49,49,48,49,48,45,49,47,49,46,46,47,46,12:26:30.023
46,48,49,45,46,45,45,47,45,45,48,48,47,49,49,47,47,46,45,45,49,46,48,48,47,45,47,46,45,46,45,45,48,48,46,48,45,47,45,48,49,48,49,48,47,12:26:30.074
46,49,49,46,49,45,46,48,47,46,47,48,45,49,48,45,46,49,46,45,47,47,49,46,47,47,46,47,49,45,48,49,48,45,48,46,48,45,45,45,49,48,46,48,46,12:26:30.127
47,46,48,48,48,49,49,47,48,49,47,47,45,46,45,47,47,45,46,47,45,46,47,48,48,49,45,47,46,45,48,47,45,49,48,48,47,45,48,48,47,46,46,48,47,12:26:30.179
45,48,48,47,49,49,49,46,46,49,47,48,45,45,49,46,48,49,49,49,48,48,48,45,48,46,49,45,47,49,49,46,46,48,45,47,49,49,47,48,48,46,46,46,45,12:26:30.234
45,48,47,48,47,48,46,46,49,49,49,47,49,49,47,47,49,45,46,45,45,46,46,48,46,45,45,45,49,48,47,47,48,46,46,48,49,48,49,47,47,48,45,48,47,12:26:30.290
45,48,48,45,45,46,49,48,46,47,47,47,48,48,48,45,49,48,46,45,48,46,47,45,46,46,45,49,45,48,48,46,45,45,46,45,48,46,46,46,48,48,46,47,46,12:26:30.342
48,45,45,46,45,47,49,47,49,49,47,48,45,45,46,47,46,46,49,49,46,48,49,47,47,47,48,48,46,48,46,46,47,48,48,49,49,46,45,46,46,49,47,45,48,12:26:30.393
47,46,46,47,47,48,48,47,48,45,47,45,48,48,49,45,49,49,48,48,46,47,46,45,45,45,48,48,49,47,47,46,48,49,47,47,46,48,45,49,45,45,48,45,46,12:26:30.448
46,49,46,46,46,47,46,47,49,47,47,47,48,45,48,46,48,48,48,46,48,46,46,47,48,47,46,49,46,48,47,49,47,46,48,46,48,47,47,49,48,47,48,47,47,12:26:30.500
45,45,46,46,47,45,48,46,47,46,46,45,45,47,45,47,46,49,48,48,48,47,49,46,47,49,46,47,47,46,47,49,48,49,46,49,46,45,49,47,47,48,45,47,45,12:26:30.551
46,46,47,47,47,49,48,49,45,45,48,49,48,48,49,49,46,49,47,46,45,47,47,48,47,48,49,48,47,45,46,47,47,46,45,45,48,45,48,46,49,46,47,48,46,12:26:30.606
45,48,49,49,45,46,45,47,48,48,48,46,49,48,49,45,45,48,46,47,48,45,45,46,48,47,48,46,49,45,48,48,49,48,48,47,48,48,47,49,47,45,48,47,49,12:26:30.661
47,46,46,45,47,48,49,49,47,47,49,49,46,46,47,49,48,45,45,47,49,46,46,47,45,48,45,46,48,47,46,48,49,45,48,45,46,49,45,47,49,49,47,46,46,12:26:30.712
46,46,48,47,49,47,49,46,45,47,45,45,45,49,46,45,48,46,45,47,47,45,45,45,49,45,49,48,48,48,48,45,45,46,47,45,47,49,49,49,49,45,46,47,47,12:26:30.765
49,46,46,45,49,45,48,47,45,49,46,46,45,46,45,45,47,46,45,48,46,46,46,48,48,47,47,47,49,49,45,45,49,45,47,47,45,45,48,48,49,46,48,47,47,12:26:30.816
46,47,45,48,47,45,48,47,45,47,45,45,45,46,45,47,49,45,48,47,49,46,48,49,45,49,45,46,48,46,47,48,45,47,45,46,45,47,47,48,46,49,47,49,49,12:26:30.867
