48,46,48,46,45,45,47,46,48,48,49,46,47,47,48,48,48,47,48,46,46,48,48,46,47,47,46,47,47,47,49,47,47,45,48,49,49,48,45,45,47,49,46,47,46,00:04:55.335
46,48,45,45,47,47,47,45,47,46,47,46,49,48,49,45,45,46,47,46,48,47,48,45,49,46,47,47,46,47,49,47,48,45,45,45,47,48,48,48,47,48,47,45,45,00:04:55.389
49,46,48,48,47,48,48,47,45,48,46,45,45,49,49,46,48,49,48,46,45,47,49,49,45,48,45,47,46,49,48,48,48,47,45,45,46,48,47,48,45,46,45,48,47,00:04:55.441
46,45,48,45,48,49,46,49,45,48,45,48,48,46,49,48,45,48,45,49,48,48,49,45,47,46,45,46,45,49,46,49,49,47,47,45,47,47,47,49,47,47,45,46,47,00:04:55.495
47,49,49,49,47,45,49,49,45,46,46,46,46,49,48,47,46,47,45,47,47,49,49,47,45,48,49,48,49,49,46,48,45,46,48,49,49,46,47,47,47,46,46,45,47,00:04:55.550
46,47,48,45,47,48,46,45,47,48,45,47,47,48,46,48,49,46,49,47,49,45,45,48,49,46,47,47,47,49,48,46,45,49,49,47,48,49,48,48,48,47,45,49,46,00:04:55.606
47,49,48,45,46,45,46,47,47,49,46,47,46,47,46,46,45,46,45,47,48,45,49,45,46,47,47,45,49,47,47,45,49,47,47,46,49,46,48,49,49,46,48,47,47,00:04:55.660
46,49,46,49,47,49,45,46,46,46,48,48,47,47,47,45,47,46,48,49,49,46,48,47,49,46,47,46,45,49,48,48,45,48,49,46,46,45,49,49,45,47,45,49,46,00:04:55.716
49,47,46,45,47,49,46,48,45,49,48,46,48,49,47,45,49,46,46,46,49,45,49,46,47,48,48,45,49,46,45,48,48,45,49,49,48,48,48,46,46,48,48,46,48,00:04:55.771
45,47,49,49,47,47,46,46,45,48,47,47,46,45,45,45,48,47,45,45,49,45,46,46,45,49,47,49,47,49,47,46,45,48,48,49,49,45,47,47,49,46,49,48,47,00:04:55.822
49,46,49,49,49,46,46,49,47,47,45,49,45,46,47,49,48,48,48,48,46,46,46,47,47,48,45,45,49,47,47,45,45,48,47,48,48,49,45,48,45,47,47,49,45,00:04:55.874
48,46,48,45,47,45,48,45,47,48,48,48,45,47,47,49,46,46,45,48,45,46,46,47,49,48,46,49,49,49,45,49,46,45,47,45,49,47,47,49,48,49,49,46,48,00:04:55.928
49,46,46,48,45,45,47,45,45,48,45,47,46,45,45,45,45,49,46,47,48,45,47,45,47,48,47,49,49,49,48,48,47,49,47,47,46,47,48,47,46,45,48,49,47,00:04:55.984
48,45,48,46,49,47,48,48,49,45,49,49,47,48,45,47,45,46,46,45,49,49,45,48,49,46,49,45,48,48,45,47,45,48,48,45,47,49,48,47,46,48,45,49,48,00:04:56.035
48,46,45,49,45,47,46,47,47,49,45,46,48,49,46,48,46,48,49,48,49,45,45,47,47,48,47,45,45,48,46,46,47,48,48,45,49,46,48,45,46,45,46,47,46,00:04:56.086
45,46,46,48,49,48,47,46,45,45,48,47,49,46,48,46,45,47,48,47,45,47,45,47,48,46,47,47,46,49,46,46,47,45,45,47,47,45,47,45,46,48,48,47,49,00:04:56.161
46,49,48,45,47,45,47,49,46,48,48,45,46,46,48,45,48,45,45,45,46,46,45,49,46,46,47,47,45,46,46,47,47,48,46,49,47,49,49,47,47,49,45,49,45,00:04:56.212
49,48,47,45,46,46,49,45,47,48,48,45,48,46,47,45,46,46,47,46,49,47,46,48,47,48,49,45,45,47,48,48,45,46,46,47,48,47,48,48,45,48,47,46,49,00:04:56.268
47,47,47,45,48,47,46,47,47,48,45,48,47,48,46,47,49,46,46,45,45,46,48,46,45,48,46,49,49,47,48,49,49,46,47,49,47,48,48,46,48,45,48,45,46,00:04:56.323
48,47,46,46,49,47,49,45,46,45,46,46,48,47,48,47,46,47,47,46,45,49,47,46,47,46,46,45,45,47,45,47,46,45,48,48,49,49,46,45,46,46,45,45,45,00:04:56.374
48,46,46,49,47,47,47,46,47,47,46,49,45,49,46,48,48,49,48,47,46,46,46,47,49,47,49,45,49,46,45,46,46,49,47,47,45,48,45,49,46,46,48,46,46,00:04:56.428
46,45,45,47,49,49,47,48,47,48,48,46,47,47,48,48,46,45,48,46,47,48,46,45,47,46,48,45,46,48,47,49,46,47,46,49,48,45,48,46,48,46,48,45,45,00:04:56.484
49,46,46,46,46,48,46,45,47,47,45,46,45,49,49,45,49,45,47,47,49,46,46,48,45,47,48,49,48,45,45,49,47,45,49,45,45,46,48,46,49,46,46,49,49,00:04:56.540
47,48,45,46,48,47,47,45,47,45,46,47,45,46,48,45,47,49,48,49,46,48,45,47,47,47,48,49,45,47,46,48,47,45,49,48,46,47,45,48,46,46,45,46,46,00:04:56.591
47,49,49,48,45,49,47,48,45,48,47,48,48,46,45,47,46,46,48,49,46,49,47,48,46,46,48,46,46,48,49,48,47,46,49,46,48,49,48,48,48,49,46,49,47,00:04:56.643
48,47,48,46,46,48,47,48,46,45,48,48,46,47,45,49,46,48,47,48,45,48,46,47,46,49,49,46,45,46,46,48,49,45,49,48,46,46,46,45,46,45,46,45,45,00:04:56.695
48,48,45,45,45,45,49,46,49,48,47,48,47,47,47,47,47,49,46,48,48,48,47,46,46,46,47,48,46,47,45,47,49,48,45,47,46,49,48,45,48,45,49,47,48,00:04:56.750
47,49,49,48,45,49,46,46,46,45,45,46,49,46,48,45,48,47,48,45,46,45,45,46,45,49,45,47,48,47,48,45,45,45,45,46,46,48,46,45,49,45,48,49,45,00:04:56.803
47,45,47,48,48,46,45,45,45,45,48,45,45,46,49,49,48,45,45,47,48,46,46,45,48,46,48,47,46,45,46,49,47,48,48,46,48,45,45,49,46,46,46,45,47,00:04:56.858
46,45,49,47,45,46,49,46,45,49,47,45,49,47,47,47,48,45,45,49,47,45,48,48,46,49,45,49,46,49,48,49,48,49,48,48,49,46,45,49,48,46,48,47,48,00:04:56.912
48,48,47,49,45,48,45,49,47,45,47,48,49,49,49,47,49,49,48,48,47,49,45,48,48,49,45,46,46,48,45,45,47,49,49,45,45,45,47,47,49,46,45,48,49,00:04:56.963
45,49,46,48,47,46,48,46,48,48,45,45,47,49,49,45,49,46,47,48,47,48,45,48,45,47,46,46,49,47,48,49,48,48,45,45,48,46,47,46,47,48,48,48,46,00:04:57.014
46,49,46,49,46,46,45,48,46,49,47,46,46,49,49,48,49,46,48,49,49,47,46,49,47,48,46,46,47,46,48,48,46,45,47,46,47,46,46,49,47,48,46,49,45,00:04:57.068
46,45,45,48,45,45,45,46,46,46,47,45,47,45,46,47,46,46,46,49,46,49,46,48,45,49,48,46,47,47,48,47,48,46,47,47,46,45,49,49,45,45,46,47,48,00:04:57.123
47,46,45,46,46,48,47,46,46,46,49,46,45,46,46,48,45,46,45,49,46,46,45,46,47,45,46,47,48,48,45,48,46,46,49,49,46,49,45,46,45,48,46,45,48,00:04:57.175
48,49,46,49,47,49,46,47,49,49,46,45,49,46,48,45,48,46,46,47,47,47,49,47,49,49,45,47,49,49,48,49,47,48,48,47,47,45,49,45,48,45,45,49,47,00:04:57.228
47,45,48,46,47,49,48,47,49,48,48,48,45,49,48,45,49,46,48,46,45,48,48,47,48,48,47,48,49,49,47,45,45,47,47,45,45,47,48,45,45,47,48,48,46,00:04:57.281
49,45,47,46,45,45,47,46,48,48,45,47,49,49,47,49,48,47,46,49,45,49,47,47,47,48,48,45,48,46,49,45,49,46,46,45,45,48,46,46,47,48,49,49,46,00:04:57.333
45,45,47,47,48,45,48,48,45,48,48,45,49,48,48,49,47,47,47,47,45,45,45,46,46,49,47,45,45,48,48,45,45,46,48,49,48,49,45,47,46,46,49,49,47,00:04:57.384
46,45,49,48,47,47,49,48,49,48,49,48,48,48,49,45,47,45,46,45,49,47,46,45,48,47,45,46,46,46,46,46,47,47,48,48,46,46,47,45,46,45,47,45,46,00:04:57.435
46,46,47,45,45,47,49,46,49,49,46,49,46,47,47,45,48,47,46,48,45,48,48,48,49,49,49,47,49,46,49,45,46,46,48,45,45,45,47,46,49,47,47,45,46,00:04:57.489
46,45,48,48,46,49,47,49,45,49,47,45,46,49,45,48,46,48,47,47,46,48,45,49,48,49,46,47,49,49,45,49,48,47,49,49,47,47,45,45,47,48,47,47,45,00:04:57.544
49,45,48,45,47,45,45,47,46,48,47,46,49,47,46,45,45,49,49,46,47,45,46,49,48,45,47,49,47,48,47,45,47,47,48,48,46,45,46,49,48,49,46,48,45,00:04:57.598
48,46,48,49,45,49,45,46,46,45,48,46,48,47,48,45,47,46,47,47,47,45,46,49,47,49,46,45,47,47,47,45,45,47,46,45,45,48,45,47,46,47,48,46,49,00:04:57.650
46,49,49,46,45,48,49,46,45,48,49,46,48,48,46,47,45,45,46,46,48,49,47,46,46,45,49,48,47,45,45,46,45,48,46,49,48,49,45,45,45,45,46,48,46,00:04:57.705
46,47,45,48,47,45,47,47,47,45,49,46,49,46,46,46,48,45,49,45,48,49,48,46,47,45,48,47,49,47,48,46,45,47,47,49,49,45,48,46,47,46,49,46,47,00:04:57.756
48,46,49,47,46,46,46,47,47,45,49,45,49,49,46,46,49,48,48,45,46,48,46,49,48,49,49,46,47,47,46,49,49,48,49,46,47,48,47,49,46,45,48,48,45,00:04:57.807
45,46,45,48,49,45,48,49,49,49,46,48,48,45,45,47,47,46,46,48,48,46,49,45,46,47,46,46,46,49,45,47,49,48,45,49,49,48,45,46,46,49,49,49,49,00:04:57.859
47,48,48,49,46,45,47,49,48,47,48,49,48,49,45,47,46,46,49,47,49,46,45,47,45,47,47,46,45,48,46,46,47,47,46,45,49,49,46,49,45,49,49,45,46,00:04:57.911
49,45,45,49,47,45,48,48,47,48,45,48,45,45,45,46,48,46,49,46,49,46,45,45,48,48,49,45,48,47,47,46,46,46,46,46,46,49,45,47,48,46,46,49,45,00:04:57.962
45,48,47,46,47,49,46,46,47,45,49,47,47,45,46,49,47,46,45,45,46,45,49,48,47,45,49,49,46,49,46,47,45,45,46,48,49,45,48,48,49,49,48,48,47,00:04:58.017
48,48,45,47,47,48,49,47,46,49,46,45,48,49,46,49,49,49,46,45,47,48,49,47,46,47,45,45,48,48,48,47,47,45,45,47,46,46,45,48,48,49,48,48,45,00:04:58.068
46,45,46,48,49,45,45,47,49,46,49,49,48,46,46,47,49,48,46,49,49,46,48,45,46,48,45,45,49,47,45,45,45,49,46,48,47,48,47,48,49,46,47,49,46,00:04:58.124
48,49,46,48,47,45,46,46,48,48,47,48,45,45,49,47,46,48,48,48,45,48,47,45,49,49,48,47,46,49,46,47,46,46,49,47,47,45,46,46,49,46,48,48,48,00:04:58.175
47,48,49,49,49,46,48,47,45,46,45,47,46,46,49,45,48,47,48,47,49,49,49,45,47,45,47,45,47,45,48,46,47,47,49,45,45,46,46,49,46,48,45,46,46,00:04:58.230
45,45,48,46,49,48,47,48,46,48,49,47,49,45,49,49,48,48,47,45,46,45,47,48,48,46,45,49,46,48,47,45,49,45,49,49,48,49,46,47,48,47,46,47,45,00:04:58.284
49,48,45,48,48,46,48,48,46,48,46,48,45,48,47,46,46,45,49,47,47,48,47,45,49,47,46,46,47,48,49,48,49,46,45,46,49,45,48,49,48,46,46,49,48,00:04:58.335
49,46,46,46,49,49,49,45,49,49,47,47,48,47,47,49,45,46,48,45,45,49,48,46,46,49,47,48,48,45,45,49,49,45,49,49,48,49,45,45,45,48,47,46,45,00:04:58.388
46,49,47,46,47,48,47,47,49,48,48,48,48,48,48,46,45,46,48,49,46,48,46,47,46,49,45,46,45,46,49,47,49,45,49,49,47,47,49,45,46,45,48,49,47,00:04:58.443
47,48,46,48,47,47,46,46,47,48,45,49,46,49,47,45,48,49,45,47,47,45,48,47,46,47,47,46,48,49,49,47,45,49,49,46,46,47,47,46,45,47,47,46,47,00:04:58.495
48,46,45,49,49,49,49,48,45,45,47,46,48,47,47,49,46,48,49,48,47,47,45,45,47,47,49,47,45,47,45,45,49,49,47,49,49,45,48,48,46,45,48,46,45,00:04:58.549
49,46,46,45,46,48,46,46,47,46,49,47,48,46,49,45,48,45,46,48,45,46,49,46,48,46,47,49,49,45,48,48,47,46,48,46,46,48,48,46,46,48,47,47,49,00:04:58.602
45,45,45,47,46,49,48,46,49,48,46,46,46,45,45,48,47,47,49,46,48,48,47,46,47,46,48,46,48,47,48,46,49,48,49,47,45,45,49,48,46,46,46,49,45,00:04:58.653
45,47,48,46,47,46,48,45,47,45,46,48,46,45,46,48,45,49,48,47,46,45,46,47,48,47,45,45,48,46,46,48,45,45,49,46,47,49,45,45,46,49,49,47,49,00:04:58.705
49,47,49,47,45,49,49,49,48,48,46,48,47,49,48,46,48,48,48,46,45,48,46,46,49,49,49,48,45,47,45,49,47,47,49,45,47,48,49,46,49,47,45,46,49,00:04:58.760
47,48,49,45,49,48,46,47,45,48,48,45,45,47,47,47,48,45,46,46,49,48,48,47,46,48,48,47,45,46,47,48,47,49,47,47,47,45,49,47,49,49,48,45,49,00:04:58.816
48,47,45,47,47,47,49,47,49,47,49,45,46,47,45,49,45,48,45,47,45,47,45,48,45,45,45,46,48,45,45,46,46,49,49,48,47,45,46,49,48,46,46,48,49,00:04:58.867
48,49,45,45,47,45,48,45,46,49,48,45,45,49,47,46,45,45,48,46,47,49,49,48,47,47,46,45,49,47,46,47,47,47,46,46,48,46,48,46,47,46,48,46,47,00:04:58.923
45,47,48,45,45,47,49,47,47,49,45,46,47,46,45,46,49,47,48,48,49,47,47,48,48,45,48,45,49,46,45,48,48,45,49,45,48,46,45,49,48,46,49,48,47,00:04:58.978
49,49,47,45,47,46,49,49,48,46,49,49,47,49,46,49,48,49,48,49,48,47,45,47,48,49,45,46,48,45,49,45,48,46,45,49,48,46,45,49,48,47,46,47,45,00:04:59.030
48,46,45,48,47,46,49,46,49,47,46,46,48,45,45,45,49,46,49,48,48,49,48,46,47,47,47,47,48,46,49,49,46,48,45,47,46,45,45,48,49,45,46,48,48,00:04:59.081
46,48,49,46,49,45,49,48,46,47,46,47,49,48,46,48,49,46,47,45,45,45,45,45,45,46,46,45,46,49,48,47,46,45,48,45,46,48,49,49,47,48,48,45,49,00:04:59.132
47,45,46,47,49,46,46,49,45,49,46,45,45,47,49,49,48,48,45,46,45,49,46,49,45,47,47,49,47,46,48,47,46,48,45,48,49,46,45,48,45,48,49,46,48,00:04:59.186
48,45,48,48,48,47,46,46,46,45,46,48,46,49,48,45,48,47,48,48,49,48,45,49,49,49,47,45,45,46,45,46,49,49,49,45,47,47,48,49,48,48,48,48,45,00:04:59.241
47,46,49,49,47,49,47,46,49,47,46,45,45,48,48,46,49,45,46,48,48,46,45,49,46,45,49,46,46,46,48,45,46,46,48,45,48,48,47,47,49,49,46,47,47,00:04:59.293
49,48,48,48,48,45,45,46,46,46,45,45,45,48,48,45,49,46,46,46,48,49,47,48,49,49,48,48,48,48,45,45,49,49,45,45,48,48,49,48,48,47,47,48,48,00:04:59.346
47,48,45,45,46,49,45,46,47,47,48,45,46,49,47,48,48,47,48,47,49,46,49,46,46,49,46,48,46,48,49,47,45,46,45,49,49,46,46,45,46,45,48,49,49,00:04:59.402
45,48,45,47,47,45,49,48,49,49,49,47,47,48,48,49,46,45,46,47,46,45,48,45,49,47,46,45,47,48,47,48,48,48,46,49,45,46,47,46,49,49,46,49,45,00:04:59.458
47,47,45,46,46,45,47,48,46,49,46,45,47,49,49,48,48,46,49,46,47,48,48,47,46,48,47,49,45,45,46,47,45,48,46,46,45,45,48,45,46,46,46,47,46,00:04:59.514
48,45,45,47,49,45,47,48,47,49,49,45,49,47,46,45,46,48,49,47,49,49,47,45,46,49,45,49,46,49,45,47,49,47,49,45,45,47,49,49,48,47,46,49,48,00:04:59.568
47,45,48,47,45,49,45,46,47,45,47,46,47,47,48,46,47,45,49,46,45,49,49,47,45,47,47,45,46,45,46,45,45,46,45,46,46,47,48,48,46,46,49,49,46,00:04:59.625
48,46,45,47,45,45,48,49,47,49,49,45,46,45,48,49,49,48,48,48,46,49,46,49,48,49,47,46,49,48,49,48,46,47,47,48,46,49,45,45,47,49,45,49,48,00:04:59.676
49,45,47,49,46,47,47,47,45,47,49,48,47,46,46,49,46,47,45,45,49,48,49,48,48,45,45,47,45,47,47,49,49,47,45,46,49,48,49,45,46,47,47,46,48,00:04:59.727
45,45,48,48,47,48,48,45,45,48,46,48,45,49,49,47,46,45,48,48,45,49,47,47,48,49,47,48,46,46,49,48,47,46,45,48,48,48,45,46,46,45,45,45,47,00:04:59.782
49,45,46,47,47,48,45,49,47,48,45,46,49,47,45,47,45,48,46,46,49,49,45,46,47,45,45,47,47,46,45,45,48,48,48,46,45,45,48,48,45,47,46,49,46,00:04:59.837
45,48,49,49,46,47,45,45,48,46,45,49,46,48,47,47,48,49,48,49,46,45,47,49,45,45,46,45,49,45,49,49,49,49,48,48,46,48,45,49,49,45,45,46,45,00:04:59.889
46,45,47,48,49,47,47,49,47,49,48,49,49,46,49,48,45,47,46,47,47,48,46,45,47,47,45,46,45,47,46,47,45,49,45,45,45,48,45,45,46,45,48,49,47,00:04:59.945
45,48,45,49,46,46,49,48,45,49,49,47,49,48,49,48,46,47,49,49,47,48,45,46,48,49,48,45,49,49,47,49,45,46,45,49,47,48,46,49,49,48,45,45,45,00:04:59.996
49,45,47,46,48,47,48,47,48,49,46,47,45,46,47,47,47,48,46,45,45,45,49,47,48,49,49,47,46,45,49,47,49,48,46,47,45,49,49,48,45,45,46,49,46,00:05:00.050
45,49,48,49,47,47,46,48,46,48,47,46,48,48,45,47,46,48,47,46,45,47,45,46,45,45,47,46,47,46,49,47,49,45,45,48,49,47,47,48,47,48,45,48,45,00:05:00.101
49,45,46,45,48,48,46,47,45,48,45,46,45,48,47,49,47,45,47,49,45,49,48,48,48,48,46,46,49,48,49,46,47,48,45,48,49,48,45,45,46,45,46,48,47,00:05:00.155
48,45,45,45,45,49,45,45,48,49,48,48,48,46,45,45,47,47,45,48,48,47,48,49,46,48,47,45,49,45,45,47,45,45,49,47,49,48,45,46,48,47,47,48,49,00:05:00.211
46,46,45,46,45,49,47,49,46,45,47,49,46,45,48,49,49,45,46,46,46,48,48,47,47,48,46,45,45,46,48,48,47,48,46,45,46,45,45,49,46,48,45,47,48,00:05:00.265
47,48,46,45,45,46,46,47,48,48,47,47,46,46,45,45,48,46,46,49,49,49,46,48,48,47,45,49,49,47,46,49,46,46,46,45,49,49,48,49,49,49,48,48,49,00:05:00.318
49,47,48,47,49,49,48,48,49,48,48,49,45,46,45,49,45,48,48,48,46,47,49,48,46,48,49,47,46,47,47,45,48,49,46,46,48,48,45,49,48,45,45,49,46,00:05:00.372
46,49,48,49,48,48,46,47,45,45,49,46,46,45,48,47,47,49,46,45,49,49,46,48,47,48,45,48,46,49,49,49,45,48,49,48,49,49,46,45,46,46,46,46,45,00:05:00.423
49,48,48,47,49,47,47,47,48,46,46,49,47,47,47,48,48,47,47,47,48,48,46,47,46,49,48,49,47,47,45,48,45,48,45,48,48,46,47,45,45,46,47,49,49,00:05:00.478
49,48,49,49,48,49,47,48,48,49,45,47,48,46,47,46,48,48,46,49,49,48,47,47,49,45,47,48,46,49,47,47,45,45,45,49,46,45,49,46,49,49,46,45,48,00:05:00.533
47,45,48,48,49,45,45,45,48,46,45,48,49,47,49,45,47,46,49,47,47,45,47,45,47,45,45,46,48,45,49,48,46,47,46,49,49,47,47,48,46,45,45,45,48,00:05:00.585
45,49,49,46,49,45,45,47,46,48,45,49,46,46,48,45,46,46,46,46,45,46,46,47,47,47,49,46,47,48,49,46,45,49,47,45,47,46,46,49,46,49,48,47,47,00:05:00.641
45,49,48,48,45,47,49,49,48,45,47,48,47,47,47,47,48,45,49,45,47,45,45,49,47,47,46,45,45,46,45,45,48,45,48,47,48,46,46,49,46,46,49,47,46,00:05:00.696
48,47,45,49,47,48,47,47,46,46,49,46,47,46,45,45,47,46,47,45,45,47,46,49,45,47,45,46,45,47,48,49,47,46,47,47,47,45,46,48,46,48,45,46,49,00:05:00.752
47,49,48,49,48,48,46,46,48,46,48,46,47,46,47,49,47,47,48,47,46,47,49,49,46,46,48,48,45,45,49,48,48,45,46,45,49,45,46,47,48,48,46,46,46,00:05:00.805
46,49,48,45,47,49,47,49,46,48,46,45,46,49,45,45,49,49,48,48,46,47,47,49,47,47,45,48,48,46,49,45,45,48,49,47,47,47,45,48,45,46,46,46,46,00:05:00.860
49,49,48,49,46,45,45,45,46,48,45,47,47,46,47,48,47,47,46,46,46,49,48,47,47,45,49,45,45,48,49,49,46,49,47,47,47,46,47,45,46,45,49,47,46,00:05:00.912
45,47,48,47,48,45,45,48,49,46,48,47,49,48,46,47,47,48,46,45,47,47,45,48,48,46,49,46,49,47,48,49,45,47,47,48,46,49,49,47,47,47,46,49,49,00:05:00.968
46,48,48,47,46,47,45,48,47,46,49,46,45,48,47,45,48,45,48,45,47,49,46,49,47,47,45,45,47,45,48,49,47,45,47,49,46,46,46,47,48,45,46,48,45,00:05:01.024
45,46,48,45,45,47,48,45,49,45,45,46,49,48,45,45,45,45,45,46,49,49,46,49,48,46,49,48,45,45,46,47,45,49,48,48,48,48,48,46,46,47,48,49,45,00:05:01.078
49,45,49,48,49,46,49,47,48,49,47,48,48,48,47,46,45,48,49,48,46,49,49,47,49,49,49,45,47,46,49,48,48,46,47,48,45,45,49,46,45,49,47,46,47,00:05:01.134
47,45,45,48,47,45,48,48,47,47,48,46,47,47,49,46,46,49,48,49,47,49,46,45,48,48,46,49,46,46,46,48,47,48,49,45,47,49,48,47,46,48,49,47,47,00:05:01.185
45,46,47,49,45,48,47,48,47,45,49,45,47,49,48,45,48,47,48,49,49,49,47,45,45,48,47,46,48,45,48,45,45,48,47,46,47,48,47,46,46,48,48,45,46,00:05:01.241
48,45,46,48,49,49,47,46,45,49,46,49,46,48,47,45,48,48,48,45,45,48,49,48,47,45,47,48,45,48,47,48,46,45,49,48,49,48,45,46,46,48,47,45,45,00:05:01.292
48,45,49,46,45,49,47,49,48,49,46,49,47,45,48,45,45,48,46,45,45,49,46,48,49,46,46,49,49,47,47,46,45,49,49,48,47,49,46,47,45,46,45,48,48,00:05:01.345
48,48,46,45,47,49,49,48,46,47,49,49,47,46,49,46,45,45,48,49,48,47,46,48,47,49,45,48,47,47,45,46,45,46,48,49,45,47,48,49,49,49,48,49,47,00:05:01.401
47,47,46,48,46,45,45,46,48,48,46,45,45,46,49,48,46,47,48,49,46,48,47,47,46,45,46,47,46,47,48,49,47,48,46,47,47,47,46,49,48,48,47,45,45,00:05:01.452
47,47,48,47,48,47,49,49,46,45,48,48,48,45,45,49,47,45,45,48,46,46,45,46,48,48,45,45,48,45,47,45,47,47,45,47,49,45,48,46,45,46,45,49,45,00:05:01.503
45,45,45,49,47,45,47,46,45,48,47,45,49,46,46,47,49,47,48,49,46,48,47,46,48,46,45,49,47,47,49,49,48,47,48,49,48,49,48,46,48,49,47,48,45,00:05:01.558
49,46,49,45,47,47,46,48,49,46,46,46,48,45,49,47,48,47,48,45,47,47,48,46,45,49,47,45,47,49,49,48,46,46,45,49,45,47,48,47,49,46,47,47,45,00:05:01.611
46,49,47,47,48,45,45,48,46,48,48,45,45,45,48,49,48,45,45,45,47,47,48,46,47,49,47,45,45,47,48,46,46,46,49,48,47,48,47,45,47,48,46,48,45,00:05:01.662
47,49,45,47,48,45,48,46,48,46,48,47,48,45,45,49,46,46,48,45,46,47,47,47,45,48,46,49,47,45,46,48,48,47,45,45,46,48,48,47,49,45,47,46,47,00:05:01.714
45,47,48,49,46,47,49,46,49,47,46,49,48,48,46,47,47,48,49,49,49,48,47,49,49,46,45,45,46,45,47,45,48,46,49,48,45,47,46,45,46,47,49,45,49,00:05:01.769
46,45,47,49,49,49,48,45,49,47,47,48,46,48,49,49,48,45,46,45,49,48,48,47,49,49,47,47,45,49,46,46,49,47,47,46,45,45,47,49,47,45,47,45,49,00:05:01.825
46,49,47,47,49,46,49,47,45,46,45,45,48,48,47,47,48,45,47,49,45,49,48,48,46,49,49,47,45,45,46,45,49,48,48,48,48,45,46,48,49,48,49,46,45,00:05:01.876
49,48,49,48,47,45,45,46,49,47,46,47,46,45,49,46,48,47,47,48,48,45,46,48,45,48,45,47,46,48,48,47,45,48,49,49,46,45,49,46,48,45,47,45,45,00:05:01.928
49,49,49,45,47,49,49,48,49,47,45,46,49,46,45,48,45,45,49,49,48,45,47,47,49,48,49,49,47,47,49,46,49,49,46,46,46,48,48,49,49,48,47,46,45,00:05:01.982
46,46,47,48,45,47,47,47,47,46,45,48,48,49,47,49,46,46,47,45,46,46,49,48,46,48,47,49,46,48,45,47,46,49,45,45,49,45,45,49,49,49,49,49,46,00:05:02.036
45,47,47,48,48,45,48,45,47,48,49,49,47,45,45,46,49,46,45,47,49,45,49,47,48,46,49,45,45,48,49,49,48,49,45,47,46,47,47,47,49,45,47,45,45,00:05:02.087
46,46,45,46,48,49,46,46,47,46,48,47,45,49,49,47,46,48,47,47,48,46,46,48,49,45,46,49,47,48,46,48,45,45,49,47,48,46,46,45,45,45,48,48,48,00:05:02.138
48,45,47,45,48,46,48,49,46,48,46,47,48,47,46,45,49,45,45,47,48,47,49,48,45,48,47,46,46,46,49,45,47,46,45,48,49,47,46,48,49,48,45,47,47,00:05:02.193
46,45,45,46,46,48,46,48,45,45,49,46,48,45,48,45,48,47,49,48,49,46,48,49,47,48,49,45,48,49,48,48,45,49,49,47,49,45,49,48,46,46,45,46,45,00:05:02.245
49,47,45,49,46,49,48,45,45,48,49,48,48,45,45,47,48,47,45,45,48,48,48,48,48,46,49,47,45,46,48,49,45,49,47,49,45,49,48,47,45,45,49,46,46,00:05:02.302
47,45,49,49,49,49,47,49,48,47,48,47,48,46,47,49,47,49,47,49,49,49,49,48,47,49,45,49,46,49,46,45,47,46,49,45,45,47,45,48,48,47,45,49,46,00:05:02.353
49,48,45,49,46,45,45,48,47,48,49,47,45,48,47,46,46,48,49,47,49,49,45,46,45,48,49,46,46,46,45,48,48,46,45,49,49,47,49,45,47,48,48,45,45,00:05:02.409
46,49,45,45,48,49,47,49,46,45,47,48,48,48,49,45,45,45,49,47,46,48,49,49,48,46,45,46,46,49,46,48,46,49,46,46,49,46,49,48,49,45,49,47,48,00:05:02.462
46,45,45,47,49,47,45,45,45,46,48,46,49,45,46,45,48,45,47,45,46,49,49,49,48,45,49,46,47,48,46,49,49,47,48,49,49,47,48,45,46,49,45,48,47,00:05:02.513
45,45,49,45,49,47,48,46,49,47,48,49,48,49,49,47,48,45,47,45,49,47,49,47,45,46,49,48,47,45,45,48,48,45,46,49,47,49,47,48,48,48,48,47,45,00:05:02.565
49,47,47,48,48,48,48,47,47,46,46,48,48,47,45,48,49,46,45,46,45,49,46,48,49,45,45,46,48,48,46,47,46,49,45,46,45,47,48,46,48,46,46,49,47,00:05:02.620
49,46,46,49,47,45,49,48,46,48,47,45,48,46,46,45,48,45,48,47,47,46,49,47,47,49,45,48,47,46,49,46,45,46,45,48,45,48,48,45,49,45,45,47,47,00:05:02.671
47,46,45,48,48,45,48,48,49,45,45,49,46,45,47,46,47,48,49,49,46,45,45,49,48,45,47,46,46,47,47,46,46,49,48,48,46,46,45,48,47,45,49,49,46,00:06:09.040
45,47,45,46,49,46,45,46,48,46,47,49,49,47,47,45,48,48,46,48,47,48,48,48,46,48,45,47,48,47,47,48,46,47,47,47,48,45,45,47,47,48,48,49,46,00:06:09.093
46,45,46,47,47,47,49,46,48,46,48,45,49,45,46,49,46,49,47,48,45,46,49,46,49,45,45,48,45,46,49,48,47,49,47,48,48,49,45,47,47,46,46,49,46,00:06:09.144
47,47,45,48,49,47,47,47,45,45,45,47,45,47,45,46,49,47,47,48,48,45,49,49,49,48,46,46,45,46,46,48,48,48,47,49,47,45,45,47,46,48,49,49,45,00:06:09.200
